genre,q,a,img
きょうりゅう,つのが さんぼんあって、かおの まわりに フリルが あるのは？,とりけらとぷす,🦖
きょうりゅう,きょうりゅうの おうさまで、てが とっても ちいさいのは？,てぃらのさうるす,👑
きょうりゅう,せなかに いたが たくさん ならんでいるのは？,すてごさうるす,🛡️
きょうりゅう,あたまが とっても かたくて、ずつきが とくいなのは？,ぱきけふぁろさうるす,👷
きょうりゅう,よろい みたいな からだで、しっぽに はんまーが ついているのは？,あんきろさうるす,🔨
きょうりゅう,くびが とーっても ながくて、からだが おおきいのは？,ぶらきおさうるす,🦒
きょうりゅう,せなかに おおきな ほが あって、およぐのが とくいなのは？,すぴのさうるす,⛵
きょうりゅう,うみの おうさまで、とっても おおきな くちを しているのは？,もささうるす,🌊
きょうりゅう,そらを とぶのが とくいな、つばさが ある きょうりゅうは？,ぷてらのどん,🚀
きょうりゅう,かぎづめが とっても おおきくて、はしるのが はやいのは？,でぃのにくす,🏃
きょうりゅう,あごが とっても つよくて、およぐのが とくいな きょうりゅうは？,ばりおにくす,🐊
きょうりゅう,はなが とんがっていて、あたまの うしろに ながい ツノが あるのは？,ぱらさうろろふす,🎺
きょうりゅう,ちいさいけれど、とっても はしるのが はやい きょうりゅうは？,こむぷそぐなとぅす,🐾
きょうりゅう,たまごを とっても 大切（たいせつ）に そだてる きょうりゅうは？,まいあさうら,🥚
きょうりゅう,てが かま みたいに とっても ながくて、おおきいのは？,てりじのさうるす,⚔️
きょうりゅう,くびが おどろくほど ながーくて、しっぽも ながいのは？,でぃぷろどくす,🦕
きょうりゅう,あたまに おおきな とさかが あって、２つの はをもつのは？,でぃろふぉさうるす,🦎
きょうりゅう,とっても 小（ちい）さくて、とり みたいな はねが あるのは？,みくろらぷとる,🪶
きょうりゅう,はなが おおきくて、あたまに ２つの ツノが あるのは？,かるのたうるす,🐂
きょうりゅう,おもたい 体で、せなかに とげとげが たくさん あるのは？,けんとろさうるす,🌵
どうぶつ,おはなが ながーくて、おみみが パタパタ。だーれだ？,ぞう,🐘
どうぶつ,ささを むしゃむしゃ たべる、しろと くろの くまさんは？,ぱんだ,🐼
どうぶつ,くびが とっても ながくて、あたまが たかい ところに あるのは？,きりん,🦒
どうぶつ,おなかの ぽけっとに、あかちゃんを いれて ぴょんぴょん はねるのは？,かんがるー,🦘
どうぶつ,たてがみが あって、どうぶつの おうさまと よばれるのは？,らいおん,🦁
どうぶつ,おはなが ぶうぶう、しっぽが くるりん。だーれだ？,ぶた,🐷
どうぶつ,しろと くろの しましま もようが ある、うまの なかまは？,しまうま,🦓
どうぶつ,ほっぺに たくさん たべものを つめこむ、ちいさい どうぶつは？,はむすたー,🐹
どうぶつ,ゆっくーり ゆっくーり あるく、せなかに こうらがあるのは？,かめ,🐢
どうぶつ,おやまの うえで「こんこん」なくのは？,きつね,🦊
どうぶつ,木（き）の うえで、ゆっくーり ぶらさがって 寝（ね）ているのは？,なまけもの,🦥
どうぶつ,おめめが くりくりで、よるに 「ほうほう」 なくのは？,ふくろう,🦉
どうぶつ,はなが ピンクで、おみみが ながーい。ぴょんぴょん はねるのは？,うさぎ,🐰
どうぶつ,あかい おしりで、きから きへと ぴょんぴょん とぶのは？,さる,🐒
どうぶつ,こおりの うえを よちよち あるく、しろくて おおきい くまは？,しろくま,🐻‍❄️
どうぶつ,ガオーっと おおきな くちを あける、みずべに いる おおきな いきものは？,かば,🦛
どうぶつ,おはなに おおきな ツノが ある、からだが よろい みたいに かたいのは？,さい,🦏
どうぶつ,しましま もようが あって、とっても こわーい はを もつ とらの なかまは？,とら,🐯
どうぶつ,あしが とっても はやくて、しゅん！と はしる どうぶつは？,ちーたー,🐆
どうぶつ,とっても あたまが よく、うみの なかで ひとと あそぶのは？,いるか,🐬
ようかい,あたまに おさらが あって、きゅうりが だいすきなのは？,かっぱ,🥒
ようかい,ひとつだけ おおきな めが あって、げたを はいているのは？,ひとつめこぞう,👁️
ようかい,まっしろな 体で、よるに どろどろ〜っと でてくるのは？,ゆうれい,👻
ようかい,おおきな おくちで、こわーい かおを している。やまに いるのは？,おに,👹
ようかい,おはなが とっても ながくて、うちわを もっているのは？,てんぐ,👺
ようかい,かべの 形（かたち）をしていて、とおせんぼ を するのは？,ぬりかべ,🧱
ようかい,ぬの みたいに ひらひら そらを とぶのは？,いったんもめん,🏳️
ようかい,あめが ふっている ときに、あしが ひとつでてくる かさは？,からかさおばけ,☂️
ようかい,ふるい ちょうちんから、おっきな したが ぺろっと でるのは？,ちょうちょうおばけ,🏮
ようかい,あずきを 「しょきしょき」 あらっている おとを 出すのは？,あずきあらい,🥣
ようかい,まどを 「がたがた」 ゆらして、わらっている おばけは？,あずきはかり,⚖️
ようかい,ふるい ぞうりが おばけになって、よるに はしりだすのは？,ばけぞうり,🩴
ようかい,ふるい ほうきが おばけになって、ぴょんぴょん はねるのは？,ほうきがみ,🧹
ようかい,こわーい かおを しているけれど、おふろを きれいにするのは？,あかなめ,👅
ようかい,ゆきが ふっている ときに あらわれる、まっしろな おねえさんは？,ゆきおんな,❄️
ようかい,おおきな とらの 体（からだ）に、へびの しっぽが あるのは？,ぬえ,🐍
ようかい,よるに まくらを ひっくりかえして、いたずらをするのは？,まくらがえし,🛌
ようかい,とっても おおきな ガイコツ（がいこつ）の おばけは？,がしゃどくろ,💀
ようかい,おやまの なかで、ひとを まよわせる いたずらギツネは？,のぎつね,🦊
ようかい,せかいで いちばん かしこい、クイズが だいすきな はかせは？,とうごはかせ,🎓
